non_adhesive,
X,Y
0.0007101239831939554,-27.989130434782624
0.04714584848614281,-27.71739130434787
0.08029738419187675,-26.35869565217388
0.10633680531732888,-25.543478260869506
0.12236993070425588,-26.35869565217388
0.17588753800432372,-25
0.2680454170947794,-24.456521739130437
0.33479397718038445,-23.369565217391255
0.37198117822814464,-22.82608695652175
0.47561484368211343,-13.043478260869563
0.5537695834401501,-13.043478260869563
0.6298506924933334,-13.043478260869563
0.6998112829707457,-13.043478260869563
0.8243985703905569,-11.413043478260846
0.9486987654963916,-10.869565217391312
1.1175954504283205,-10.32608695652172
1.3477399410021913,-9.782608695652158
2.1272924163530154,0.5434782608695912
2.565362049936065,1.6304347826087167
2.8503093333809777,2.717391304347842
3.477731595715607,4.891304347826093
4.002092907584925,7.0652173913043725
5.425434961137087,19.565217391304373
6.099025973285778,19.565217391304373
7.269413357798693,20.65217391304347
8.268141072296094,27.717391304347842
9.85477606069822,27.17391304347828
15.554922534381197,45.6521739130435
21.087021836966194,54.89130434782609
39.67118948343315,93.47826086956522
53.15449854553057,101.63043478260869
112.41542875315392,156.52173913043478
98.83651140629443,147.82608695652175
